CLS_ID	COUNT	RATIO	PST	3S	PP	ING
C130	1	0.004%	↓and↑ood 	↑s 	↓and↑ood 	↑ing 
C131	1	0.004%	↓aue↑ft	↑s	↓aue↑ft	↓e↑ing
C132	1	0.004%	↓de↑t	↑s	↓de↑t	↓e↑ing
C133	1	0.004%	↓e↑a	↑s	↓e↑o	↓e↑ing
C134	1	0.004%	↓e↑a	↑s	↓e↑u	↑ning
C135	1	0.004%	↓e↑d	↑s	↓e↑dden	↑ing
C136	1	0.004%	↓e↑id	↓e↑iz	↓e↑yun	↑in
C137	1	0.004%	↓e↑o	↑s	↓e↑o↑en	↑ing
C138	1	0.004%	↓e↑t	↑s	↓e↑t	↓ie↑yin
C139	1	0.004%	↓e↑t	↑s	↓e↑t	↓r↑ing
C140	1	0.004%	↓ea↑o	↑s	↓ear↑orn	↓e↑ing
C141	1	0.004%	↓eak↑oke	↑s	↓eak↑oke	↑ing
C142	1	0.004%	↓eech↑ought	↑es	↓eech↑ought	↑ing
C143	1	0.004%	↓egge↑ought	↑s	↓egge↑ought	↓e↑ing
C144	1	0.004%	↓f↑ved	↓f↑ves	↓f↑ved	↓f↑ving
C145	1	0.004%	↓fe↑ved	↓fe↑ves	↓fe↑ved	↓fe↑ving
C146	1	0.004%	↓ge↑t	↑s	↓ge↑t	↓e↑ing
C147	1	0.004%	↓goe↑went	↑s	↑n	↓e↑ing
C148	1	0.004%	↓i↑a	↑s	↑ten	↑ting
C149	1	0.004%	↓i↑a	↑s	↓im↑omen	↑ming
C150	1	0.004%	↓i↑a↓e	↑s	↓i↑u	↓e↑ing
C151	1	0.004%	↓i↑o	↑s	↑c↑n	↓e↑ing
C152	1	0.004%	↓i↑o	↑s	↑d	↓e↑ing
C153	1	0.004%	↓ie↑o	↑s	↓ield↑olden	↑ing
C154	1	0.004%	↓inck↑ought	↑s	↓inck↑ought	↑ing
C155	1	0.004%	↓inke↑ought	↑s	↓inke↑ought	↓e↑ing
C156	1	0.004%	↓it↑otten	↑ting	↓it↑otten	↓i↑o
C157	1	0.004%	↓o	↑s	↓o↑ten	↑ing
C158	1	0.004%	↓oe↑id	↑s	↑n	↓e↑ing
C159	1	0.004%	↓ork↑rought	↑s	↓ork↑rought	↑ing
C160	1	0.004%	↓ote↑ight	↑s	↑n	↓e↑ing
C161	1	0.004%	↓othe↑ad	↑s	↓othe↑ad	↓e↑ing
C162	1	0.004%	↓ou↑e	↑s	↓ou↑e	↑ing
C163	1	0.004%	↓s↑t	↑es	↓s↑t	↑ing
C164	1	0.004%	↓uck↑ight	↑s	↓uck↑ight	↑ing
C165	1	0.004%	↓ue↑d	↓ue↑s	↓ue↑d	↓e↑ing
C166	1	0.004%	↓um↑ame	↑s	∅	↑ming
C167	1	0.004%	↓um↑ame	↑s	↓um↑ome	↑ming
C168	1	0.004%	↓ve↑ft	↑s	↓ve↑ft	↓e↑ing
C169	1	0.004%	↓y↑id	↑s	↑ed	↑ing
C170	1	0.004%	↓y↑ied	↑s	↓y↑ied	↑ing
C171	1	0.004%	↓y↑ied	↓e↓y↑ies	↓y↑ied	↑ing
C172	1	0.004%	↓y↑ied	↓i↓y↑ies	↓y↑ied	↑ing
C173	1	0.004%	↓y↑ied	↓y↑ies	↓y↑ied	↑in
C174	1	0.004%	↓y↑ied	↓y↑ies	↓y↑ied	↓e↑i↑ing
C175	1	0.004%	↓y↑ied	↓y↑ies	↓y↑ied	↓y↑ing
C176	1	0.004%	↓y↑ou↓e	↑s	↓y↑ou↓e	↓e↑ing
C177	1	0.004%	↓y↑ought	↑s	↓y↑ought	↑ing
C178	1	0.004%	↓y↑u	↑s	↑en	↑in
C179	1	0.004%	↓ye↑ought	↑s	↓ye↑ought	↓e↑ing
C180	1	0.004%	↓yek↑ade	↑s	↓yek↑ade	↑in
